,state,Abb,date,population,Latitude,Longitude,cases,deaths,total_distributed,total_administered,percent_vaccinated,est_percent_infected_to_date,est_percent_immune
21,Massachusetts,MA,2021-02-05,6892503,42.062939799999995,-71.718067,537208,14859,1247600,727120,10.55,7.81,18.38
22,Michigan,MI,2021-02-05,9986857,44.9435598,-86.41580490000001,619129,15739,1639575,1193181,11.95,6.21,18.18
23,Minnesota,MN,2021-02-05,5639632,46.4418595,-93.3655146,466292,6341,950250,703366,12.47,8.28,20.76
24,Mississippi,MS,2021-02-05,2976149,32.5851062,-89.8772196,279742,6222,515450,300464,10.1,9.42,19.54
25,Missouri,MO,2021-02-05,6137428,38.3046615,-92.437099,501054,7540,961525,583949,9.51,8.17,17.7
26,Montana,MT,2021-02-05,1068778,46.6797995,-110.04478300000001,95539,1312,163675,130883,12.25,8.95,21.21
27,Nebraska,NE,2021-02-05,1934408,41.5008195,-99.680902,193212,2061,346375,218405,11.29,10.0,21.3
28,Nevada,NV,2021-02-05,3080156,38.502032,-117.0230604,282713,4466,427800,322252,10.46,9.19,19.67
29,New Hampshire,NH,2021-02-05,1359711,44.00123060000001,-71.57992309999999,67595,1091,257700,161178,11.85,4.98,16.84
30,New Jersey,NJ,2021-02-05,8882190,40.1430058,-74.7311156,713324,21886,1480825,1041289,11.72,8.05,19.8
31,New Mexico,NM,2021-02-05,2096829,34.1662325,-106.02606850000001,176793,3380,364875,322611,15.39,8.45,23.86
32,New York,NY,2021-02-05,19453561,40.7056258,-73.97968,1459066,44012,3378300,2225316,11.44,7.52,18.98
33,North Carolina,NC,2021-02-05,10488084,35.2145629,-79.8912675,791457,9880,1718275,1171240,11.17,7.55,18.73
34,North Dakota,ND,2021-02-05,762062,47.467881899999995,-100.3022655,98120,1451,131625,120742,15.84,12.9,28.77
35,Ohio,OH,2021-02-05,11689100,40.1903624,-82.6692525,914530,11571,1901750,1242487,10.63,7.83,18.47
36,Oklahoma,OK,2021-02-05,3956971,35.309765399999996,-98.71655849999999,399727,3710,734625,541252,13.68,10.11,23.8
37,Oregon,OR,2021-02-05,4217737,44.1419049,-120.5380993,146137,2022,734950,509875,12.09,3.47,15.56
38,Pennsylvania,PA,2021-02-05,12801989,40.99459279999999,-77.6046984,867502,22273,2292500,1338491,10.46,6.79,17.26
39,Rhode Island,RI,2021-02-05,1059361,41.5827282,-71.5064508,117891,2212,192300,111830,10.56,11.15,21.73
40,South Carolina,SC,2021-02-05,5148714,33.62505,-80.9470381,459974,7553,684700,542879,10.54,8.95,19.51
41,South Dakota,SD,2021-02-05,884659,44.2126995,-100.24716409999999,108944,1798,161150,127592,14.42,12.34,26.79
42,Tennessee,TN,2021-02-05,6829174,35.830521000000005,-85.97859890000001,724749,10307,1156975,752298,11.02,10.63,21.66
43,Texas,TX,2021-02-05,28995881,31.1693363,-100.0768425,2478744,39039,4402275,3107936,10.72,8.56,19.29
44,Utah,UT,2021-02-05,3205958,39.4997605,-111.547028,352489,1729,493525,400285,12.49,11.0,23.49
45,Vermont,VT,2021-02-05,623989,43.8717545,-72.4477828,12612,181,116075,82992,13.3,2.02,15.33
46,Virginia,VA,2021-02-05,8535519,38.0033855,-79.4587861,521467,6732,1387775,1052577,12.33,6.11,18.46
47,Washington,WA,2021-02-05,7614893,38.899348700000004,-77.0145665,323334,4526,1208600,867773,11.4,4.25,15.65
48,West Virginia,WV,2021-02-05,1792147,38.920170500000005,-80.1816905,123641,2100,357000,314870,17.57,6.91,24.5
49,Wisconsin,WI,2021-02-05,5822434,44.7862968,-89.82670490000001,598902,6579,926300,638241,10.96,10.3,21.27
50,Wyoming,WY,2021-02-05,578759,43.000325,-107.5545669,52576,624,101650,71858,12.42,9.09,21.52
