,state,Abb,date,population,Latitude,Longitude,cases,deaths,total_distributed,total_administered,percent_vaccinated,est_percent_infected_to_date,est_percent_immune
39,Rhode Island,RI,2021-02-03,1059361,41.5827282,-71.5064508,116704,2198,178600,103876,9.81,11.04,20.87
40,South Carolina,SC,2021-02-03,5148714,33.62505,-80.9470381,450794,7394,683600,497433,9.66,8.77,18.44
41,South Dakota,SD,2021-02-03,884659,44.2126995,-100.24716409999999,108639,1782,153450,115676,13.08,12.31,25.41
42,Tennessee,TN,2021-02-03,6829174,35.830521000000005,-85.97859890000001,719332,9939,1090300,684242,10.02,10.55,20.58
43,Texas,TX,2021-02-03,28995881,31.1693363,-100.0768425,2450705,38203,4232675,2805359,9.68,8.46,18.15
44,Utah,UT,2021-02-03,3205958,39.4997605,-111.547028,350000,1699,492450,353469,11.03,10.92,21.95
45,Vermont,VT,2021-02-03,623989,43.8717545,-72.4477828,12329,179,116075,77198,12.37,1.98,14.35
46,Virginia,VA,2021-02-03,8535519,38.0033855,-79.4587861,513339,6575,1381375,949066,11.12,6.02,17.15
47,Washington,WA,2021-02-03,7614893,38.899348700000004,-77.0145665,319502,4466,1168625,797358,10.47,4.2,14.68
48,West Virginia,WV,2021-02-03,1792147,38.920170500000005,-80.1816905,122470,2058,328600,276753,15.44,6.84,22.3
49,Wisconsin,WI,2021-02-03,5822434,44.7862968,-89.82670490000001,595756,6500,925800,548912,9.43,10.24,19.68
50,Wyoming,WY,2021-02-03,578759,43.000325,-107.5545669,52288,624,97750,60775,10.5,9.04,19.56
