,state,Abb,date,population,Latitude,Longitude,cases,deaths,total_distributed,total_administered,percent_vaccinated,est_percent_infected_to_date,est_percent_immune
34,North Dakota,ND,2021-02-10,762062,47.467881899999995,-100.3022655,98244,1459,155375,133616,17.53,12.92,30.48
35,Ohio,OH,2021-02-10,11689100,40.1903624,-82.6692525,928631,11856,2293650,1459174,12.48,7.95,20.45
36,Oklahoma,OK,2021-02-10,3956971,35.309765399999996,-98.71655849999999,407724,3900,815475,628361,15.88,10.31,26.21
37,Oregon,OR,2021-02-10,4217737,44.1419049,-120.5380993,148475,2060,840475,589035,13.97,3.52,17.49
38,Pennsylvania,PA,2021-02-10,12801989,40.99459279999999,-77.6046984,886115,22795,2540475,1594474,12.45,6.93,19.41
39,Rhode Island,RI,2021-02-10,1059361,41.5827282,-71.5064508,119893,2259,211650,127931,12.08,11.34,23.44
40,South Carolina,SC,2021-02-10,5148714,33.62505,-80.9470381,473140,7742,779500,628496,12.21,9.2,21.43
41,South Dakota,SD,2021-02-10,884659,44.2126995,-100.24716409999999,109580,1815,181725,141733,16.02,12.41,28.47
42,Tennessee,TN,2021-02-10,6829174,35.830521000000005,-85.97859890000001,735597,10626,1295675,866352,12.69,10.79,23.49
43,Texas,TX,2021-02-10,28995881,31.1693363,-100.0768425,2532070,40297,5091325,3708460,12.79,8.74,21.55
44,Utah,UT,2021-02-10,3205958,39.4997605,-111.547028,357339,1766,579600,510267,15.92,11.15,27.08
45,Vermont,VT,2021-02-10,623989,43.8717545,-72.4477828,13122,187,137925,96908,15.53,2.1,17.64
46,Virginia,VA,2021-02-10,8535519,38.0033855,-79.4587861,537319,6932,1589875,1223199,14.33,6.3,20.64
47,Washington,WA,2021-02-10,7614893,38.899348700000004,-77.0145665,328246,4675,1429050,1040044,13.66,4.31,17.98
48,West Virginia,WV,2021-02-10,1792147,38.920170500000005,-80.1816905,125951,2175,387400,340780,19.02,7.04,26.07
49,Wisconsin,WI,2021-02-10,5822434,44.7862968,-89.82670490000001,603257,6708,1080700,826275,14.19,10.37,24.58
50,Wyoming,WY,2021-02-10,578759,43.000325,-107.5545669,52874,647,118875,79515,13.74,9.15,22.9
