,state,Abb,date,population,Latitude,Longitude,cases,deaths,total_distributed,total_administered,percent_vaccinated,est_percent_infected_to_date,est_percent_immune
24,Mississippi,MS,2021-01-31,2976149,32.5851062,-89.8772196,275001,6045,425000,238859,8.03,9.26,17.3
25,Missouri,MO,2021-01-31,6137428,38.3046615,-92.437099,493431,7176,835400,462202,7.53,8.05,15.59
26,Montana,MT,2021-01-31,1068778,46.6797995,-110.04478300000001,93961,1234,141650,106145,9.93,8.8,18.74
27,Nebraska,NE,2021-01-31,1934408,41.5008195,-99.680902,190891,2011,288375,180917,9.35,9.88,19.24
28,Nevada,NV,2021-01-31,3080156,38.502032,-117.0230604,278460,4271,368800,248754,8.08,9.05,17.14
29,New Hampshire,NH,2021-01-31,1359711,44.00123060000001,-71.57992309999999,65695,1057,217100,130515,9.6,4.84,14.44
30,New Jersey,NJ,2021-01-31,8882190,40.1430058,-74.7311156,696831,21484,1232525,810293,9.12,7.86,17.01
31,New Mexico,NM,2021-01-31,2096829,34.1662325,-106.02606850000001,174064,3285,317900,275224,13.13,8.31,21.46
32,New York,NY,2021-01-31,19453561,40.7056258,-73.97968,1420164,43178,2932775,1927665,9.91,7.32,17.25
33,North Carolina,NC,2021-01-31,10488084,35.2145629,-79.8912675,759955,9381,1423475,975743,9.3,7.25,16.56
34,North Dakota,ND,2021-01-31,762062,47.467881899999995,-100.3022655,97655,1447,108050,99481,13.05,12.84,25.92
35,Ohio,OH,2021-01-31,11689100,40.1903624,-82.6692525,895792,11178,1553900,1004624,8.59,7.67,16.27
36,Oklahoma,OK,2021-01-31,3956971,35.309765399999996,-98.71655849999999,389472,3547,594925,443581,11.21,9.85,21.07
37,Oregon,OR,2021-01-31,4217737,44.1419049,-120.5380993,142417,1972,665325,423627,10.04,3.38,13.43
38,Pennsylvania,PA,2021-01-31,12801989,40.99459279999999,-77.6046984,848244,21715,1976925,1134185,8.86,6.64,15.51
39,Rhode Island,RI,2021-01-31,1059361,41.5827282,-71.5064508,114438,2154,173225,94240,8.9,10.82,19.74
40,South Carolina,SC,2021-01-31,5148714,33.62505,-80.9470381,443386,7042,560150,462751,8.99,8.62,17.62
41,South Dakota,SD,2021-01-31,884659,44.2126995,-100.24716409999999,108250,1778,130700,107685,12.17,12.26,24.46
42,Tennessee,TN,2021-01-31,6829174,35.830521000000005,-85.97859890000001,713290,9557,998875,627911,9.19,10.46,19.67
43,Texas,TX,2021-01-31,28995881,31.1693363,-100.0768425,2375218,37242,3659550,2496232,8.61,8.2,16.82
44,Utah,UT,2021-01-31,3205958,39.4997605,-111.547028,346624,1665,401375,323030,10.08,10.82,20.9
45,Vermont,VT,2021-01-31,623989,43.8717545,-72.4477828,11965,174,99750,72428,11.61,1.92,13.53
46,Virginia,VA,2021-01-31,8535519,38.0033855,-79.4587861,504779,6464,1232350,870820,10.2,5.92,16.13
47,Washington,WA,2021-01-31,7614893,38.899348700000004,-77.0145665,315769,4369,1031400,720603,9.46,4.15,13.62
48,West Virginia,WV,2021-01-31,1792147,38.920170500000005,-80.1816905,121001,2024,305200,260325,14.53,6.76,21.3
49,Wisconsin,WI,2021-01-31,5822434,44.7862968,-89.82670490000001,592140,6437,795050,513385,8.82,10.18,19.01
50,Wyoming,WY,2021-01-31,578759,43.000325,-107.5545669,51912,596,85750,58721,10.15,8.98,19.14
